GUT_GENOME066135_50_1 # 78 # 2168 # -1 # ID=50_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430	85dfbb7f5d92b3706d4dfd4c9e763a45
GUT_GENOME066135_50_2 # 2338 # 2709 # -1 # ID=50_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.366	d336c7ec66c943d927c88da2faa1476a
GUT_GENOME066135_50_3 # 2702 # 4642 # -1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.409	b05d521303c45fd24a2d5965efea1367
GUT_GENOME066135_50_4 # 4856 # 5323 # -1 # ID=50_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.440	c13aa7bd74297b5f5801232a4fb12429
GUT_GENOME066135_50_5 # 5343 # 5756 # -1 # ID=50_5;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.435	c14d19a34f96ccd39743ffd4719c0a84
GUT_GENOME066135_50_6 # 6594 # 7880 # 1 # ID=50_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376	c8fd646a1196f07c078de5700ca299f6
GUT_GENOME066135_50_7 # 7916 # 9304 # -1 # ID=50_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.374	d140fbeb4943dd2b223e91886105b0f0
GUT_GENOME066135_50_8 # 9346 # 10242 # -1 # ID=50_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.365	2b0d3087e8edda5b6dc0b9a55fa191da
GUT_GENOME066135_51_1 # 58 # 1275 # -1 # ID=51_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.384	023c357ef895038b977f26de11d704a7
GUT_GENOME066135_51_2 # 1393 # 1809 # -1 # ID=51_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.393	3644e28810e241e2c67477676d36c099
GUT_GENOME066135_51_3 # 1951 # 4554 # -1 # ID=51_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.390	165fba05641d38f02053bb5757e04b13
GUT_GENOME066135_51_4 # 4714 # 5343 # -1 # ID=51_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.397	a862f57e1a41fe9b1146755ba313491c
GUT_GENOME066135_51_5 # 5433 # 5873 # -1 # ID=51_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.374	23e5c31e61f1a7e5370b81f8450cccc9
GUT_GENOME066135_51_6 # 6020 # 6550 # 1 # ID=51_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.394	3d705323749140bac426ce6ca3e4aeb1
GUT_GENOME066135_51_7 # 6597 # 7763 # -1 # ID=51_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377	90e7d3c77cb0129f83506df5a1bbc15d
GUT_GENOME066135_51_8 # 7962 # 10121 # -1 # ID=51_8;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.401	a22e6d896fea4ee97055189d34c74d5f
GUT_GENOME066135_52_1 # 699 # 1832 # -1 # ID=52_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.404	84ce10c773baca5113ac59c60d147df0
GUT_GENOME066135_52_2 # 1856 # 3169 # -1 # ID=52_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.377	c0e465fa6c6334c74f7cf42c921b82a3
GUT_GENOME066135_52_3 # 3166 # 4158 # -1 # ID=52_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.373	aeb4ab1610c65ebc361bea781187e8bf
GUT_GENOME066135_52_4 # 4324 # 5022 # -1 # ID=52_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.406	1e285cbd2ffad17564449bdf3541a28e
GUT_GENOME066135_52_5 # 5117 # 5827 # -1 # ID=52_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.367	e14f21d0aea30ab1008c07990e9ac216
GUT_GENOME066135_52_6 # 5827 # 6690 # -1 # ID=52_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.375	2a065a54283c9751f4f08f77f4507594
GUT_GENOME066135_52_7 # 6904 # 8163 # -1 # ID=52_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.382	1dcced5bfdce86a9afb800a0d8ec2b7d
GUT_GENOME066135_52_8 # 8333 # 8695 # 1 # ID=52_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	f4050caeb58ac754de9473aada2d4bc7
GUT_GENOME066135_52_9 # 8968 # 10164 # 1 # ID=52_9;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.383	0f5184f837d4f3d37a2e3ad8c726d28e
GUT_GENOME066135_53_1 # 120 # 1007 # 1 # ID=53_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.342	bd02297db9b9750835b40c4042d4a6ba
GUT_GENOME066135_53_2 # 1202 # 2653 # 1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.383	2fd54eb817e97cc25d0a961446f77868
GUT_GENOME066135_53_3 # 2716 # 4317 # -1 # ID=53_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	f642c0aec126616dd062f5e521c35d89
GUT_GENOME066135_53_4 # 4655 # 5896 # -1 # ID=53_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.387	2289170808906478784761cc32500820
GUT_GENOME066135_53_5 # 5899 # 6663 # -1 # ID=53_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	4800b24289651890f4e30af6bf137242
GUT_GENOME066135_53_6 # 6663 # 7607 # -1 # ID=53_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.394	0dc674fa8c512f94ced5d7b21bf03f30
GUT_GENOME066135_53_7 # 7753 # 8547 # -1 # ID=53_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.390	9f866bdf451b696092e7d713fc9ac9e9
GUT_GENOME066135_53_8 # 8614 # 10074 # -1 # ID=53_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.377	2a4a9948de3664828dee40334e1c51d7
GUT_GENOME066135_54_1 # 103 # 873 # -1 # ID=54_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.388	c8946b3dc13ff72e136af6712bbdf3f4
GUT_GENOME066135_54_2 # 885 # 1523 # -1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.380	01878c1b31f6de400e6d00d34df01eb8
GUT_GENOME066135_54_3 # 1541 # 2572 # -1 # ID=54_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	9f7d050dbef9c8eb55f2697d1b59bacc
GUT_GENOME066135_54_4 # 2992 # 3432 # 1 # ID=54_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.413	083dae8a867a4c24954e2b1684176e33
GUT_GENOME066135_54_5 # 3782 # 6379 # 1 # ID=54_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.397	9ad8e0f73b691a35ec7e4bae7efd5e4b
GUT_GENOME066135_54_6 # 6417 # 7409 # -1 # ID=54_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.428	ab7a89492174ffe979f1f64e0565bb78
GUT_GENOME066135_54_7 # 7524 # 8333 # -1 # ID=54_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.417	38693856e1b857da9cb02f6d45605c79
GUT_GENOME066135_54_8 # 8409 # 10037 # -1 # ID=54_8;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.411	bb6c96c62a989f200e8dca89e3cdf17d
GUT_GENOME066135_55_1 # 77 # 466 # -1 # ID=55_1;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=7bp;gc_cont=0.349	350640db1dc4c637a8abc90b94e14326
GUT_GENOME066135_55_2 # 598 # 1206 # -1 # ID=55_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.407	96fc7511491c8bb4cb28ae1353448091
GUT_GENOME066135_55_3 # 1355 # 1984 # -1 # ID=55_3;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.419	a1c020e0fd9d0d9e6b098a30d181917f
GUT_GENOME066135_55_4 # 2059 # 3186 # -1 # ID=55_4;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=8bp;gc_cont=0.430	2c4a5ffcf87ea53d4d03be7361b58a65
GUT_GENOME066135_55_5 # 3277 # 4146 # -1 # ID=55_5;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.395	0c202c57d51261583458a9f37a9f1351
GUT_GENOME066135_55_6 # 4162 # 5082 # -1 # ID=55_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.418	0f350121f0f58cf964d8847e8e872bf3
GUT_GENOME066135_55_7 # 5108 # 6394 # -1 # ID=55_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=10bp;gc_cont=0.394	e83f600cdbc865b1a1cdd6362d69bee0
GUT_GENOME066135_55_8 # 6391 # 7050 # -1 # ID=55_8;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=11bp;gc_cont=0.420	fe87dc7a73c60be95ae0d87ef050c6ad
GUT_GENOME066135_55_9 # 7059 # 7265 # -1 # ID=55_9;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.362	3d3a204926457c7766fe9a05c451ced0
GUT_GENOME066135_55_10 # 7237 # 8118 # -1 # ID=55_10;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.399	3539018b2bc67c19998f20e76314647d
GUT_GENOME066135_55_11 # 8409 # 9182 # 1 # ID=55_11;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.391	3abf87643dfec08a1d488db530ce2e50
GUT_GENOME066135_55_12 # 9206 # 9400 # 1 # ID=55_12;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.390	3ed6086e077cd867f4601fe839753bb8
GUT_GENOME066135_55_13 # 9464 # 10003 # -1 # ID=55_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	1ad89f2e1b4e387b8745674654f409e1
GUT_GENOME066135_56_1 # 49 # 954 # 1 # ID=56_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	346e57a9577e087244ea6114f85721a9
GUT_GENOME066135_56_2 # 964 # 2460 # 1 # ID=56_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.426	492e0742bba35f52aeb679c86510992d
GUT_GENOME066135_56_3 # 2477 # 3829 # 1 # ID=56_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.413	49c621b9652edd55e2cc526facb0d70d
GUT_GENOME066135_56_4 # 3866 # 5281 # -1 # ID=56_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.405	2e31ce52becc9042eea9eb4706bc50e1
GUT_GENOME066135_56_5 # 5912 # 6436 # 1 # ID=56_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402	d23c522216882705c343968b21f8ada2
GUT_GENOME066135_56_6 # 6439 # 7725 # 1 # ID=56_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.419	95d0b1eda38b851d8ff29b9a7e86f162
GUT_GENOME066135_56_7 # 7825 # 8748 # 1 # ID=56_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.391	00b0d17541c8b56d7ce1c502e116aa9e
GUT_GENOME066135_56_8 # 8772 # 9836 # 1 # ID=56_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.413	e0df969ca6d555fe4f1b8e2496619015
GUT_GENOME066135_57_1 # 72 # 1184 # -1 # ID=57_1;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=13bp;gc_cont=0.407	3dcf09178db691a07aa27f7bdc5fcbf2
GUT_GENOME066135_57_2 # 1207 # 1569 # -1 # ID=57_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=7bp;gc_cont=0.380	75fa8ed774a59818e473d30581bd0099
GUT_GENOME066135_57_3 # 1675 # 3606 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.419	23560e969fd5fb87a00193ccfd45be90
GUT_GENOME066135_57_4 # 3624 # 4514 # -1 # ID=57_4;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.403	f0bcf6fb901931e9a716e1070e0f39ed
GUT_GENOME066135_57_5 # 4511 # 5572 # -1 # ID=57_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375	6424170ef8c819f2cc692ee40e9f825a
GUT_GENOME066135_57_6 # 5802 # 7208 # -1 # ID=57_6;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.415	67b1ad68deab7e3bd7a17351dea9d93a
GUT_GENOME066135_57_7 # 7319 # 8392 # -1 # ID=57_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.392	2735a39137cfd774fae0ae558ede4d42
GUT_GENOME066135_57_8 # 8666 # 9607 # -1 # ID=57_8;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=14bp;gc_cont=0.352	0205ffc025b74f3752e1f7cb48d4339e
GUT_GENOME066135_57_9 # 9725 # 9817 # 1 # ID=57_9;partial=00;start_type=ATG;rbs_motif=AAAAAA;rbs_spacer=12bp;gc_cont=0.258	c850219bd8b9fc69534d2f921affc8fd
GUT_GENOME066135_58_1 # 95 # 1945 # -1 # ID=58_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.390	343a369b35db7a87c13c526e73060247
GUT_GENOME066135_58_2 # 2040 # 3884 # -1 # ID=58_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356	292d3cd2baad8b5d215b57129ce9c409
GUT_GENOME066135_58_3 # 4057 # 5451 # -1 # ID=58_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.399	e03db632b74defd7969307e6836b2a73
GUT_GENOME066135_58_4 # 5448 # 6644 # -1 # ID=58_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391	4162d2730df1c6ad774575a8fd57a3a4
GUT_GENOME066135_58_5 # 6830 # 8173 # -1 # ID=58_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.411	7cb539bbd2f25bd64efc9a0bf36024e5
GUT_GENOME066135_58_6 # 8222 # 9748 # -1 # ID=58_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	3e0fd51e3f04796551ae6f45845f261c
GUT_GENOME066135_59_1 # 88 # 465 # 1 # ID=59_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.426	300d7f35eedab304b5c3e1463621d296
GUT_GENOME066135_59_2 # 525 # 1046 # 1 # ID=59_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343	ad6c51401cb716c0af79922998b2c8b3
GUT_GENOME066135_59_3 # 1215 # 1613 # 1 # ID=59_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	263c7da8eeb9e5fdf2752a795eeb3a73
GUT_GENOME066135_59_4 # 1749 # 2522 # 1 # ID=59_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.426	e58e3b762de87a1520cebdd05b0650db
GUT_GENOME066135_59_5 # 2519 # 3064 # 1 # ID=59_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	4a2001cb99310dacc1b9671b7b7239ae
GUT_GENOME066135_59_6 # 3061 # 3984 # 1 # ID=59_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.407	2e4a340574d8ef5bd2f426d982e8d8c0
GUT_GENOME066135_59_7 # 3977 # 4747 # 1 # ID=59_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.402	2a75b8bf7a56947b7c840ec913a88e87
GUT_GENOME066135_59_8 # 4932 # 5822 # 1 # ID=59_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402	d77d5c084d750ac49429c0f0e2933bc1
GUT_GENOME066135_59_9 # 5828 # 6409 # 1 # ID=59_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	c0568d6cb6f6d5c3632943a7b0f5497e
GUT_GENOME066135_59_10 # 6506 # 6952 # -1 # ID=59_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.425	8aea74d16d4b4ef7fa1fd29da083251e
GUT_GENOME066135_59_11 # 7062 # 8183 # 1 # ID=59_11;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.381	2a4ed4ed74a7bc5f31c6e22775d2fc70
GUT_GENOME066135_59_12 # 8229 # 9557 # 1 # ID=59_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.404	8b71a78345de7af5f8ecf956422cc20d
GUT_GENOME066135_60_1 # 73 # 858 # 1 # ID=60_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.411	f4345da6f9b2b6c1dd113622282ca9ad
GUT_GENOME066135_60_2 # 913 # 1470 # -1 # ID=60_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.367	f997ae54e282c81df708e22e987e182d
GUT_GENOME066135_60_3 # 1590 # 2309 # -1 # ID=60_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.436	2aa21166ac8e3476dcd4099b7f4af1d6
GUT_GENOME066135_60_4 # 2302 # 2541 # -1 # ID=60_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.400	3cc7ae767af2586ba92c3d4efec5a78a
GUT_GENOME066135_60_5 # 2672 # 3517 # 1 # ID=60_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	56510d313c785be852e541bcfb290326
GUT_GENOME066135_60_6 # 3552 # 5540 # -1 # ID=60_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.411	7b82534137e82bafbe5770fb78344279
GUT_GENOME066135_60_7 # 5770 # 6630 # 1 # ID=60_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.433	6043bdd1782b39974e71543f4a139b48
GUT_GENOME066135_60_8 # 6664 # 7014 # -1 # ID=60_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.385	ae00aa98a91f98b33cf24b9eb5082230
GUT_GENOME066135_60_9 # 7158 # 7400 # 1 # ID=60_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.424	66ca5c2a470e1b0aee635bfc45b9568e
GUT_GENOME066135_60_10 # 7462 # 8217 # -1 # ID=60_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.405	d9273b58a9636889c519c6194e227f2e
GUT_GENOME066135_60_11 # 8210 # 9076 # -1 # ID=60_11;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	af3a0625d5a79b6d7a080e8bb491bb8f
GUT_GENOME066135_61_1 # 51 # 860 # 1 # ID=61_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.438	77f090ae5a48b725e0f002440df4c64b
GUT_GENOME066135_61_2 # 850 # 1689 # 1 # ID=61_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.425	448d12fcae34def729b6d2b137701c06
GUT_GENOME066135_61_3 # 1965 # 3116 # 1 # ID=61_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.432	33ae1e506deae0a360ffb3d7ba87ca78
GUT_GENOME066135_61_4 # 3131 # 4060 # 1 # ID=61_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.401	dca8f6036a1e49b6cef6c80d69fdeef8
GUT_GENOME066135_61_5 # 4086 # 4943 # 1 # ID=61_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.431	a886ca0c78ee834e49b28760892ef72e
GUT_GENOME066135_61_6 # 5062 # 5715 # 1 # ID=61_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	744c678dd93bfaf3dc875cb6cbc8a476
GUT_GENOME066135_61_7 # 5827 # 6876 # 1 # ID=61_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.410	3ed492766af4a1ae452e567954bf8de2
GUT_GENOME066135_61_8 # 7033 # 7590 # 1 # ID=61_8;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.396	61080ad5077d3864b47356e34afb365e
GUT_GENOME066135_61_9 # 7678 # 8079 # 1 # ID=61_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.378	324b574d5bcf7ca76fc9898a33b8dac3
GUT_GENOME066135_61_10 # 8072 # 9046 # 1 # ID=61_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.361	ad272f2c05105347ac00763aece85dee
GUT_GENOME066135_62_1 # 3 # 341 # 1 # ID=62_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	e966add122ae93e8aeadf44b52cdd162
GUT_GENOME066135_62_2 # 361 # 1389 # 1 # ID=62_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=8bp;gc_cont=0.356	ee49b4df4541e8bb65f23031bba0ff0e
GUT_GENOME066135_62_3 # 1376 # 2878 # 1 # ID=62_3;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.354	72c48446006099d7aa00ae9e5df03d5e
GUT_GENOME066135_62_4 # 2871 # 3254 # 1 # ID=62_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	542be67fe5a6038031c2ea9ad8ac5260
GUT_GENOME066135_62_5 # 3333 # 4217 # 1 # ID=62_5;partial=00;start_type=GTG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.336	cfdcade85c901e0316cf2633f38be993
GUT_GENOME066135_62_6 # 4214 # 4393 # 1 # ID=62_6;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.339	0e088a75c78321bed2231f2253a6aea6
GUT_GENOME066135_62_7 # 4422 # 5669 # 1 # ID=62_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.367	bdb3ede0653232c365ee7647bbdda185
GUT_GENOME066135_62_8 # 5691 # 7265 # 1 # ID=62_8;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=4bp;gc_cont=0.340	3de4c5c1a1cd6ac07b14faf8592eb466
GUT_GENOME066135_62_9 # 7258 # 8424 # 1 # ID=62_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373	649c7bd72967e169817865644591cf0e
GUT_GENOME066135_62_10 # 8424 # 8810 # 1 # ID=62_10;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.401	eae4e08b2f49fb2ad1a41ee35c67cbfb
GUT_GENOME066135_62_11 # 8800 # 9210 # 1 # ID=62_11;partial=01;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.343	7be117b80f78c46016226280fe53e856
GUT_GENOME066135_63_1 # 127 # 1425 # 1 # ID=63_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.405	5475abd8cc12813473f3f6b3a158b31f
GUT_GENOME066135_63_2 # 1447 # 2259 # 1 # ID=63_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.403	cfd75e5364fb9520423fcd12cf391994
GUT_GENOME066135_63_3 # 2487 # 2618 # 1 # ID=63_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364	4837bb3fae381367df939a3cc7bfd778
GUT_GENOME066135_63_4 # 2637 # 3650 # -1 # ID=63_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367	73ed4ea3dfc51cd9fa6f65140bf9dee0
GUT_GENOME066135_63_5 # 3735 # 4190 # -1 # ID=63_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.406	4e934bc5b9bc81fe25db30b4b5b1a542
GUT_GENOME066135_63_6 # 4477 # 5121 # 1 # ID=63_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.361	1b6301da3f2f448f63e34c4e583e8ec1
GUT_GENOME066135_63_7 # 5195 # 6073 # 1 # ID=63_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	1f0cbdfe5463c85b2b97bd2cd0c26d8c
GUT_GENOME066135_63_8 # 6230 # 6676 # 1 # ID=63_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.376	e0598d614166e233afc6d5a4be6d8e13
