spacer=5-10bp;gc_cont=0.506	af715c8116330d2bc2c3ccf3243901bd
spacer=5-10bp;gc_cont=0.508	22078b96e866a897443a9e563f890453
spacer=5-10bp;gc_cont=0.508	aac58a4cebe9c7b728ee31fc39e214bf
spacer=5-10bp;gc_cont=0.510	26dd3e7f6df8922077e79bb7acc4ea37
spacer=5-10bp;gc_cont=0.511	a4afa5d48fa3d44c3ecace19535e1e1c
spacer=5-10bp;gc_cont=0.512	6040c37e9330188755e20b1768fe49ec
spacer=5-10bp;gc_cont=0.513	831b3f45b95dec43b3f5add49564b9c9
spacer=5-10bp;gc_cont=0.513	a4a2e0effb574c1c9896aa7a2a2d92a4
spacer=5-10bp;gc_cont=0.514	d1cb834c0eac69fdfb13a5d15c93167a
spacer=5-10bp;gc_cont=0.516	31818a72cf45629c500b3a3b4d3f92d9
spacer=5-10bp;gc_cont=0.517	39f5e49e99a7436d81ef7a26a4c9e8f3
spacer=5-10bp;gc_cont=0.517	889314daaf86461c5809956bf6ec185b
spacer=5-10bp;gc_cont=0.517	e7b3d08272048140a27331ace8c7f052
spacer=5-10bp;gc_cont=0.517	f34354cd409de9d2bcf773e99a447b3c
spacer=5-10bp;gc_cont=0.518	f95bf01e3fe9822dff694e2020b55259
spacer=5-10bp;gc_cont=0.519	f08e48a6374019a53479e118c8a258ca
spacer=5-10bp;gc_cont=0.521	e00b05a0a0ad3d49c791de10646828f5
spacer=5-10bp;gc_cont=0.523	43b6f1eaa5290757d460883b7dccf999
spacer=5-10bp;gc_cont=0.526	d33a946173e9514f6a6ca7d7a494de6f
spacer=5-10bp;gc_cont=0.527	6fc025319634dc2c2cf978d023e4ad60
spacer=5-10bp;gc_cont=0.527	7d8a565048d15b54ee0a1d099cde06a4
spacer=5-10bp;gc_cont=0.527	e494656fc037cfda3e8ca642bd8b76f6
spacer=5-10bp;gc_cont=0.529	062c29c1b1ba193b69d28c13f0716ebd
spacer=5-10bp;gc_cont=0.529	bb7f734b562f465cc23f54bee88b0939
spacer=5-10bp;gc_cont=0.529	e026e369cb72e1e5f20ac91f601aad34
spacer=5-10bp;gc_cont=0.530	132946a9be939c024321044e6ed0adac
spacer=5-10bp;gc_cont=0.530	5fc937b67d255186e1dba91d862b23cb
spacer=5-10bp;gc_cont=0.531	4d08a441587aa0e00c727db2f06f2d65
spacer=5-10bp;gc_cont=0.533	068f2a51e7208610a2732be70d9d2955
spacer=5-10bp;gc_cont=0.534	3825d25bef2ae23654c914caa02b0ccd
spacer=5-10bp;gc_cont=0.535	76dfa452399a38c8cd128dc1084cbfa4
spacer=5-10bp;gc_cont=0.536	166838e7913665ed576455047e6db257
spacer=5-10bp;gc_cont=0.536	d2ca8480bb117e242e57f77fedad86e4
spacer=5-10bp;gc_cont=0.537	08164ce66aa28a6c5b15f97f83cca917
spacer=5-10bp;gc_cont=0.537	3883dc6ff9d3dfa09f02a8a208190d6d
spacer=5-10bp;gc_cont=0.539	49589cd56e3754125cf248b5d6468c5c
spacer=5-10bp;gc_cont=0.540	4a8e80bf3328188dbc33fda39392921a
spacer=5-10bp;gc_cont=0.540	7beae924f97f7438d7426bea0b202610
spacer=5-10bp;gc_cont=0.540	9a839ec5345b9620756f737a02c69bba
spacer=5-10bp;gc_cont=0.540	f2c57314f018da124569db8aed3304f4
spacer=5-10bp;gc_cont=0.541	a9d7d42c74cf8b6743612021fae28616
spacer=5-10bp;gc_cont=0.542	40168422bda69266202b677f2b3d4650
spacer=5-10bp;gc_cont=0.542	e2d7de005ff17ed5da74be52f8ab55e1
spacer=5-10bp;gc_cont=0.542	ff06cc0138cd3df3db875aa1b83353b5
spacer=5-10bp;gc_cont=0.544	5ea11460fc39a1c1894d41a499b197b0
spacer=5-10bp;gc_cont=0.547	a565490673937d2c66baeb33a3d917e3
spacer=5-10bp;gc_cont=0.547	c5d287f37e0116b13df811c5ccbbf4d6
spacer=5-10bp;gc_cont=0.548	d9023733b0c8900894761ad895d558e1
spacer=5-10bp;gc_cont=0.549	d850d1e721c12e841025cdac45aa81d4
spacer=5-10bp;gc_cont=0.550	16420306655f423215962a3f1eaf4c6d
spacer=5-10bp;gc_cont=0.550	3fb02f9c10bca5affc16503d8d259c43
spacer=5-10bp;gc_cont=0.551	1db57dd6b0d6968f299f91593588186a
spacer=5-10bp;gc_cont=0.553	36cb67612caa5380339db10793704c31
spacer=5-10bp;gc_cont=0.553	79df3c620e6a1b15fc421b1ddbb3217e
spacer=5-10bp;gc_cont=0.556	90a49b73c9891c65948d324eee8e197c
spacer=5-10bp;gc_cont=0.558	19e56c77d2a14cf4c68f85663bb41b0b
spacer=5-10bp;gc_cont=0.558	d74ec536dd18101439d8a08a16fa8278
spacer=5-10bp;gc_cont=0.561	291fd304a90ee71702a5da894216773c
spacer=5-10bp;gc_cont=0.561	7014f948a0b3f9aa554dfa14e6d709af
spacer=5-10bp;gc_cont=0.561	ff27770b943ac921656e2733fffe14c2
spacer=5-10bp;gc_cont=0.562	a454565e27fcb2ebcd7cad9c8f81b1dc
spacer=5-10bp;gc_cont=0.563	67391f0428204b564ae1e750d6d921c9
spacer=5-10bp;gc_cont=0.563	d2bd0ab1dabc63448ab548b5f1f5848e
spacer=5-10bp;gc_cont=0.564	002c4eb6d7dff755a0f2aca565980c62
spacer=5-10bp;gc_cont=0.564	429359abebc649e281169f1a997dba11
spacer=5-10bp;gc_cont=0.565	0160f95e3e0ba5f7db8dc073c060a964
spacer=5-10bp;gc_cont=0.565	70624d1b0eb6be0cbf38bf1f0e56b11e
spacer=5-10bp;gc_cont=0.565	896184035be27262fffaf6e77680a23f
spacer=5-10bp;gc_cont=0.566	188f9990954aa899b14792f52b5c70a2
spacer=5-10bp;gc_cont=0.567	124644397c7cf7a866bad0f7e13b3902
spacer=5-10bp;gc_cont=0.567	35ed60482fcb1f1b3d0b9a0d781cb7f0
spacer=5-10bp;gc_cont=0.567	bcd7fcf3fef7771425f08e13a4cc1c27
spacer=5-10bp;gc_cont=0.568	0af4ef25c72553870716f1c8a29d687d
spacer=5-10bp;gc_cont=0.568	879deed20975244faca56a4de411b4b9
spacer=5-10bp;gc_cont=0.569	6f472830744c1e8bf6e706ef2bb74627
spacer=5-10bp;gc_cont=0.569	9a59516b9e02ae7a674874bc1e5ecb39
spacer=5-10bp;gc_cont=0.570	5867915f597236a3552bebe2b80fd000
spacer=5-10bp;gc_cont=0.570	c708a90b42928ef4ac49efb609020f97
spacer=5-10bp;gc_cont=0.571	13bd287eb4947e0fff22979a7810e8ba
spacer=5-10bp;gc_cont=0.571	28e5e1d78a01c120caeae267359abb13
spacer=5-10bp;gc_cont=0.572	d6f4d57d8c73b3a6589f46c42e177d16
spacer=5-10bp;gc_cont=0.575	e10271a223f60bf64c4ae282e9ae9850
spacer=5-10bp;gc_cont=0.577	197e5086e2fde6243643e1f517ee4749
spacer=5-10bp;gc_cont=0.578	27daac7bed8d458f1ed1724d2346fa79
spacer=5-10bp;gc_cont=0.578	ee7721006f0c28e774a64e730f80f42c
spacer=5-10bp;gc_cont=0.579	c43030c6a7c2a02f3daf04951a159d91
spacer=5-10bp;gc_cont=0.580	2cb61fde3e361f273178fed1cd86df90
spacer=5-10bp;gc_cont=0.580	5dbe26f8446602519d51829c1da03d43
spacer=5-10bp;gc_cont=0.581	671752e97fc74a627d3ce938be4b1278
spacer=5-10bp;gc_cont=0.581	7b54665b6d7e104fb38270c4ab9660f5
spacer=5-10bp;gc_cont=0.581	81c110496d11f45129cb0f6238f267a8
spacer=5-10bp;gc_cont=0.582	31ae25663d55c83290d93eff7c972950
spacer=5-10bp;gc_cont=0.583	ffc8957a5b36ee988e4ef6a64a2f49b4
spacer=5-10bp;gc_cont=0.584	6419365191328f8bd0c09222152f3abf
spacer=5-10bp;gc_cont=0.585	02f4618125ab10313e016fee1f390b62
spacer=5-10bp;gc_cont=0.588	d0b6de3e31f9acea741a07abd41a170f
spacer=5-10bp;gc_cont=0.589	2d81bccbc5069e59398e792b506f894c
spacer=5-10bp;gc_cont=0.589	e9b8bfca75c3fed5826b05cc3ca659bc
spacer=5-10bp;gc_cont=0.590	a17db09e538cbe88f838bf038dbf1aae
spacer=5-10bp;gc_cont=0.594	7ee63453cd6a157aae02150a0c4488c2
spacer=5-10bp;gc_cont=0.594	bf84085b6075453401ac83fe4c0c2dbc
spacer=5-10bp;gc_cont=0.598	d6bdce17ba072ba928eeaa5c51da9eb8
spacer=5-10bp;gc_cont=0.601	f7acc5b950ce3d9e99ee4fc992cdef65
spacer=5-10bp;gc_cont=0.608	1444269b1c2ea534f8a91922dc658a35
spacer=5-10bp;gc_cont=0.616	21b31488e67fc6bfcae0a956c0c7b667
spacer=5bp;gc_cont=0.312	db60dac57dd39df202eb3061be597b4c
spacer=5bp;gc_cont=0.338	d5d956266cc89c232975a4713cc3d01e
spacer=5bp;gc_cont=0.350	94c8255035890645acd40779951d6ba1
spacer=5bp;gc_cont=0.381	eb9a50e701ce6b879dfe79560ca21d12
spacer=5bp;gc_cont=0.451	71d31fcf92dfaf90ee30af02e78d5581
spacer=5bp;gc_cont=0.452	c500076ecc3bd402c2424c3536574f61
spacer=5bp;gc_cont=0.467	e3b9a1956f8f2a07f7eed071e70cbdb8
spacer=5bp;gc_cont=0.470	f315f6dd3d24b8ec4b05545e372c8265
spacer=5bp;gc_cont=0.481	5befccc3812ab7b7de3ab92ced2dec75
spacer=5bp;gc_cont=0.482	dd47a9ab474361991cbf6d3200213851
spacer=5bp;gc_cont=0.485	e09f1d6aed90e530f22e34f8636a86b3
spacer=5bp;gc_cont=0.486	c95280657f5dd4ec0b5acdef11256e7b
spacer=5bp;gc_cont=0.490	81f42c8afc8f4c1c3483fb08f36c03f1
spacer=5bp;gc_cont=0.500	4bc46c303d26485f09c2101f7e4ae78f
spacer=5bp;gc_cont=0.504	66efabe88657186e41aa135b93fadf00
spacer=5bp;gc_cont=0.507	44868d67b2be07431f84b8c2b1f9ff56
spacer=5bp;gc_cont=0.511	4cff91f77bc6a097151fa901ac6c0cd3
spacer=5bp;gc_cont=0.514	355fd3250d1e42e1466808261f1620d7
spacer=5bp;gc_cont=0.516	8e180aa1bd0c22389ea6a23230bf2fdf
spacer=5bp;gc_cont=0.516	fbf1e3ca2fa2802d5933112310d9d7a3
spacer=5bp;gc_cont=0.521	2b3c45134f78e99d4efaba294f8ed4b2
spacer=5bp;gc_cont=0.524	6bff5944cce8b1ccac61eb0980101a0d
spacer=5bp;gc_cont=0.525	a883608d6aefa22bd7a71bfbcbd93385
spacer=5bp;gc_cont=0.526	0717a0830e7af431cb723f1d4f9f8f51
spacer=5bp;gc_cont=0.529	bfe65467f4e698a674b4b8af6770c9ba
spacer=5bp;gc_cont=0.531	899409f009466f7b1c3ac6f490e281ab
spacer=5bp;gc_cont=0.535	a4c519968c5f02db49486e02d29f15b6
spacer=5bp;gc_cont=0.536	409c98e3aa8a16336699a99d2b36149c
spacer=5bp;gc_cont=0.541	6dc13041e878b2f12f1d427e70dd0585
spacer=5bp;gc_cont=0.547	18e39898d06d3a910b6fc8d6d548ef77
spacer=5bp;gc_cont=0.550	000ab6f9a81a5674ddf62309786470fe
spacer=5bp;gc_cont=0.558	3f45d6641389d094c3f9e47834927cfc
spacer=5bp;gc_cont=0.563	4186f46310ec0d2a896cc87ca6cf3c71
spacer=5bp;gc_cont=0.567	a91d7d836c9bbf36b51638c1151e6ef1
spacer=5bp;gc_cont=0.576	f77d846f4bf15e03f0061eac970826b7
spacer=5bp;gc_cont=0.587	cab1e5249862882be6fe48c203731f91
spacer=6bp;gc_cont=0.377	6645abba85ffbcdfca9f035924f0f808
spacer=6bp;gc_cont=0.403	ed46b04ba09c2c2579d7bbaddf541534
spacer=6bp;gc_cont=0.410	0fdf2dca223f619e2343072b696ecd75
spacer=6bp;gc_cont=0.423	4e93d299077520d6740b9b0cfb6dc077
spacer=6bp;gc_cont=0.425	0642b2bd7655fa8528a45a8fd7125b52
spacer=6bp;gc_cont=0.429	4ba277679d77b78a8726d6fef81a903c
spacer=6bp;gc_cont=0.438	b8dd93c9d5a809f4db8f88aedea0b467
spacer=6bp;gc_cont=0.458	6d58f4d753d8ded1e534e9af6754547e
spacer=6bp;gc_cont=0.458	6fa58852cc0cc0e3a778b15a9fcf01a4
spacer=6bp;gc_cont=0.466	4793cfcdd99da5d264ca35b62f3c2128
spacer=6bp;gc_cont=0.468	cdeb56bf49c7e9dfa6c1a1f0aefd5c13
spacer=6bp;gc_cont=0.471	3e3adc45764b0b1e0446bfa200b36fbf
spacer=6bp;gc_cont=0.480	21d0bbbb2e1c41666d1539c3f25337da
spacer=6bp;gc_cont=0.495	1b5ae3b0999b2da68c2ea7ff43ceea9d
spacer=6bp;gc_cont=0.497	683af45ad74c48fc8b18c6b7bff88000
spacer=6bp;gc_cont=0.499	f64d629165a29f2bce1900c0abb3975c
spacer=6bp;gc_cont=0.502	5c2b4f89d922fee200401596b3e14522
spacer=6bp;gc_cont=0.507	3f431c5a8b02f8d304204183306d4ed1
spacer=6bp;gc_cont=0.508	d03366f85914cb782df5d31352c03305
spacer=6bp;gc_cont=0.510	098cc8f027612bc52c37aa6a8cd5a0c5
spacer=6bp;gc_cont=0.512	16699a297a5cac54d58280c48aa74818
spacer=6bp;gc_cont=0.513	9a75b3064f8af1c8ef7bd257c42def6a
spacer=6bp;gc_cont=0.517	5fa7b2acbd6730afc6aba10bcc1b0e73
spacer=6bp;gc_cont=0.528	eb7d503c8d4603e4fa9ef39a19cb03b6
spacer=6bp;gc_cont=0.536	260036d43800b7e953c0156670cb379d
spacer=6bp;gc_cont=0.544	0550a9a9e131be0d44a2409e9e0cba7e
spacer=6bp;gc_cont=0.550	684df13cb273fffc8ceca213a624dc80
spacer=6bp;gc_cont=0.551	3af4946f901a8ddbb075ce51f7ff49a5
spacer=6bp;gc_cont=0.552	a57dbf200aca8e53fd3f4e36e6d4be59
spacer=6bp;gc_cont=0.554	90acda425bff8fe2964cd268af8a78be
spacer=6bp;gc_cont=0.562	b3f23e51026fec44ca8f4f68ae215923
spacer=6bp;gc_cont=0.565	b1a67aa4c96eac72c856f37f292fe5e0
spacer=6bp;gc_cont=0.566	4538ae0ae95b04e9ea8cfa77e5ab14fa
spacer=6bp;gc_cont=0.566	99c18680d4bf910c65c56cc9877ece9e
spacer=7bp;gc_cont=0.342	c146932f4222bb0af843248a69fbc811
spacer=7bp;gc_cont=0.356	a294734cc80dfcafde16dd0f76d6bbf9
spacer=7bp;gc_cont=0.378	5d83a67a06132dc0c33007c9e1e0c828
spacer=7bp;gc_cont=0.384	36b44924ebbddc0a0c240925badca336
spacer=7bp;gc_cont=0.396	306a3f2c1a639bb3b82605efd8257dee
spacer=7bp;gc_cont=0.398	f1226d93f9873e64fb1fd5b3443294ba
spacer=7bp;gc_cont=0.401	85c20d2438356561790f28c55dd1672b
spacer=7bp;gc_cont=0.403	60534726790b834ba933ff28907fb4e3
spacer=7bp;gc_cont=0.404	fc11bf698b029a0afaa3baa033f856db
spacer=7bp;gc_cont=0.421	974a04daf09be248e1d79699643a1307
spacer=7bp;gc_cont=0.424	0b3351d354fb3668344c50fc1c1d9d47
spacer=7bp;gc_cont=0.426	7a14620668cca6a88e054abf80038bae
spacer=7bp;gc_cont=0.431	8648908e09c5630c8e38dc320de0a420
spacer=7bp;gc_cont=0.440	a44ad700fadd4c5abd864e17e3bdc170
spacer=7bp;gc_cont=0.441	219941a65e83898b8ac5a83d21d2bc63
spacer=7bp;gc_cont=0.444	852a086f9a7526a350298ca0202d04a8
spacer=7bp;gc_cont=0.464	6161f4813bf439c6182666f7939d2128
spacer=7bp;gc_cont=0.466	0479989beb105391195ca9407e9dd78c
spacer=7bp;gc_cont=0.478	25d1bfb2443db004759379449868ef2d
spacer=7bp;gc_cont=0.479	43bf7ffff0266fb47de7c8ab9bff264d
spacer=7bp;gc_cont=0.479	fe523c47c693ccaed2a42488c7048dde
spacer=7bp;gc_cont=0.481	37fd3de1324ae27c371cf2cdcca0d3a7
spacer=7bp;gc_cont=0.483	56f7ac71f38d61decf16680d8876fa70
spacer=7bp;gc_cont=0.500	6fa842c38156ea4ea7cb2ab33488956d
spacer=7bp;gc_cont=0.500	e384e35ae131e45d74785dbbd0907836
spacer=7bp;gc_cont=0.505	30336fbf71795befa95a2e0b5f0a442a
spacer=7bp;gc_cont=0.510	a7cee1725bee24f37052925d17009e0a
spacer=7bp;gc_cont=0.516	5468e9174d0f18866327b28695aa0102
spacer=7bp;gc_cont=0.519	5489b450dbf39a292a73ceff1415c8b8
spacer=7bp;gc_cont=0.522	7127bd67d137dd92b86731dbd9555ca9
spacer=7bp;gc_cont=0.528	6d61fd448fa87b78dd5b31a971b4073e
spacer=7bp;gc_cont=0.529	2e0241d17676e3463cf3b5d24da9d49a
spacer=7bp;gc_cont=0.531	932d229733832874af133f6b1f59eb84
spacer=7bp;gc_cont=0.539	24d53e673a17b2a959e00472f46cc670
spacer=7bp;gc_cont=0.544	0eae723e7480b0fd6a131efd7f1be6f8
spacer=7bp;gc_cont=0.544	c6615fbc52f099cd1a1c0919aa2bee2b
spacer=7bp;gc_cont=0.554	9e26e0bd418a1f751d4a763bf612be8d
spacer=7bp;gc_cont=0.577	5ca3736d944edf0bf4fd49e9de977dbf
spacer=7bp;gc_cont=0.603	f1b529b1a3d91f0794238a8a9b36cf9e
spacer=8bp;gc_cont=0.295	47026d14ef2ad0d948f6064d23649569
spacer=8bp;gc_cont=0.312	621a8e92afd5a4f5821c8ea7df3ffdba
spacer=8bp;gc_cont=0.369	52a63153ae96adf53c7768d423c66c87
spacer=8bp;gc_cont=0.374	27293b24c74ae69d6854261a474c2e94
spacer=8bp;gc_cont=0.378	439034ef9d6802e88ba409fbc7ed41de
spacer=8bp;gc_cont=0.417	92a4237d6ea937717111a0aec3e9378b
spacer=8bp;gc_cont=0.418	b107a79b5faab87a484f731d6090e16b
spacer=8bp;gc_cont=0.424	26bf31415c144a7e2c7c38f80c022a2f
spacer=8bp;gc_cont=0.443	1090697b80472002f2137a51b95ed8d3
spacer=8bp;gc_cont=0.443	fec39f204897c9f488bb90bb6363df87
spacer=8bp;gc_cont=0.450	2b58c169ef8c38b861265110c24c30f2
spacer=8bp;gc_cont=0.450	f3af251cb57798ae6efdd6574447ef51
spacer=8bp;gc_cont=0.455	669241aa6e8b21ae827b95d77ff15812
spacer=8bp;gc_cont=0.475	171117153fbd9bb8314d7facd1d7d620
spacer=8bp;gc_cont=0.483	ae9ea8f0200b417d35143d0a6bd2875e
spacer=8bp;gc_cont=0.484	226d816a4d37c4510ce08fde69339b57
spacer=8bp;gc_cont=0.484	351a94de5f1402ef78bb1d7378e2eea2
spacer=8bp;gc_cont=0.486	5a749467a3d4560ac965c64f19367047
spacer=8bp;gc_cont=0.491	3c1f6d1540fac3565ea8e372659df362
spacer=8bp;gc_cont=0.493	75c3677c96141f56e5fb061199eac548
spacer=8bp;gc_cont=0.498	1fc5619fea9762572794c5fb2849a509
spacer=8bp;gc_cont=0.499	e08e9f0449774d9c780d3820469768d4
spacer=8bp;gc_cont=0.500	829c0f66d3a32e19815fa3a64c331ffd
spacer=8bp;gc_cont=0.501	eafc2f58b5b0221c02e9aa9d19223fef
spacer=8bp;gc_cont=0.504	45c4340a6515f4ead699d9ef08dba596
spacer=8bp;gc_cont=0.505	5ab78974f6c72e54eef33711f3a1f294
spacer=8bp;gc_cont=0.508	a75f5ea579ec1fd829cccbf1355c23f9
spacer=8bp;gc_cont=0.511	81d06753fff3c5962a565e5349444332
spacer=8bp;gc_cont=0.512	eb39ae973531d0be74ba0e8b6c2457cf
spacer=8bp;gc_cont=0.515	adccd3aaea08c0b2a270704f1882a922
spacer=8bp;gc_cont=0.520	11eb4af74e93013de9dcb0a565045cf7
spacer=8bp;gc_cont=0.520	a4dc6f7a3dc72f5fbb0dbc834933a784
spacer=8bp;gc_cont=0.521	0d156910f25be317bb38d1c7a43ed86d
spacer=8bp;gc_cont=0.525	9c26f191defb88063ce724b1f2ed43c8
spacer=8bp;gc_cont=0.525	a5128c3067d5b38358fd920ded8d26cf
spacer=8bp;gc_cont=0.532	60d4d9f4a31f0b12ed0f6939f0487bc4
spacer=8bp;gc_cont=0.536	00f3127a1e1d9d25759a78a3ddd2e0c1
spacer=8bp;gc_cont=0.546	ea16900094fec29c884a255c453b0938
spacer=8bp;gc_cont=0.547	5b5e1fcf3664309ad7ae3d7b7c3c295a
spacer=8bp;gc_cont=0.552	38e9be0dfa0ba73a2531aae1dc100dcc
spacer=8bp;gc_cont=0.562	27a00dfc7f525ae7fa77853708e2b7fe
spacer=8bp;gc_cont=0.562	d388d5046cabf81446df219fe4b797de
spacer=9bp;gc_cont=0.320	587d672c42df228700451e96c29a35cb
spacer=9bp;gc_cont=0.389	1a6f8227105cb448933acbdc36c36f60
spacer=9bp;gc_cont=0.416	528159b96c1ca999ac2394c557ef7e6c
spacer=9bp;gc_cont=0.418	dbc99216c4f5389d191b37e8e3952ff7
spacer=9bp;gc_cont=0.437	61e674909933745a4519a292fb4a496f
spacer=9bp;gc_cont=0.437	bcbaea1dd41941cae77e0fc17ff0781a
spacer=9bp;gc_cont=0.444	a02498784b5b70a0f8dce80c364fa346
spacer=9bp;gc_cont=0.445	e9e1622c8f837bd4c23127d6b69d86d6
spacer=9bp;gc_cont=0.456	63b0df867d505703c5d86b4f145a6ecb
spacer=9bp;gc_cont=0.462	5aac8d481a3bb865272998c466359cf1
spacer=9bp;gc_cont=0.467	04148c67863843b2cbe2835170197e3f
spacer=9bp;gc_cont=0.467	87a6ee54a5a31d4dffb6d0962d9d46b1
spacer=9bp;gc_cont=0.468	5c2591f9072ecf30456219261b2df83d
spacer=9bp;gc_cont=0.468	ec6209c38d341d0e6918a781f95b5c5f
spacer=9bp;gc_cont=0.470	ac4f76854bd04a6f5ffec7a44fb98ec9
spacer=9bp;gc_cont=0.472	534fb9383d94088b02cd92720c5bb297
spacer=9bp;gc_cont=0.473	6e0f403fc0464ab7f8bc54d954b24400
spacer=9bp;gc_cont=0.477	7d677743222a7623c1514e5913d75dda
spacer=9bp;gc_cont=0.478	1ce134a7558d3e00a52a9dce86dcdc81
spacer=9bp;gc_cont=0.478	38170034880409f180c1ee51cfedc666
spacer=9bp;gc_cont=0.481	3cd863d57529c43dcd9626769aea96e1
spacer=9bp;gc_cont=0.483	7aef09c7b35fc78335f15575ec21fecd
spacer=9bp;gc_cont=0.485	70e79f3b5e5f45ead8fc7c3b7168117e
spacer=9bp;gc_cont=0.487	7712b68f2962b4f800867deb6c3cd4be
spacer=9bp;gc_cont=0.491	0ddb9ba8c50b427d41e5265566cb74de
spacer=9bp;gc_cont=0.491	6ee921dfcc1c7736c1cb2a49613b14b0
spacer=9bp;gc_cont=0.491	71704dea7d1bee581b366a9008f32722
spacer=9bp;gc_cont=0.493	82ef694c1a6dc50336048d1133ab0e51
spacer=9bp;gc_cont=0.496	fcbf57249f7dab426784975ce035ecba
spacer=9bp;gc_cont=0.497	810895a7be1aca2a2f0a0bd024a9c16f
spacer=9bp;gc_cont=0.497	a30a3b0f4b2b6f2eb4f3fd009234343c
spacer=9bp;gc_cont=0.505	a357e950b3809a5a41d2430863084d54
spacer=9bp;gc_cont=0.518	2ad2fc5fcf0181c8c335aa679e4d4a7b
spacer=9bp;gc_cont=0.518	6f05b49abc5f2cc32babfd3a812a5d50
spacer=9bp;gc_cont=0.521	2de2e3c9283af6ca9696ca9e9b783ab4
spacer=9bp;gc_cont=0.523	eb1857fd89424be23701d5cd90afccf2
spacer=9bp;gc_cont=0.526	6758d71100a515d7271e8c2677432ea3
spacer=9bp;gc_cont=0.527	f85c2bcee59d63b81f4588120df54f04
spacer=9bp;gc_cont=0.529	2d52dc991353dc344ef0417a820d164b
spacer=9bp;gc_cont=0.531	f9fd2cf88481ea4fefe1b10c333a8c25
spacer=9bp;gc_cont=0.532	9ea1f6264d1dec23dd436898101afa08
spacer=9bp;gc_cont=0.533	8e7910eb50a3a7820217facf6d337f6d
spacer=9bp;gc_cont=0.540	162c7e2e9219cb1c35de837c8c90bc55
spacer=9bp;gc_cont=0.542	9067c5d5b40cc11c8b3d76f7abeebf94
spacer=9bp;gc_cont=0.546	8b9ef2ce3d0aa53f4a2830387317a2d5
spacer=9bp;gc_cont=0.547	5682c27dd5499a1d6aa5e1374b32db51
spacer=9bp;gc_cont=0.548	611781afe65e9dbd9ee4d4d3986672ea
spacer=9bp;gc_cont=0.551	3051f73fbeb12c7c7ec869f7969314f4
spacer=9bp;gc_cont=0.564	78ed4b935bfb4d0ce1ed392ee4925bb3
spacer=9bp;gc_cont=0.578	73574c021fa402b65f5312433c2289dd
spacer=9bp;gc_cont=0.579	ebc48ff66d31b7e133fac19c25a28c93
spacer=9bp;gc_cont=0.582	648ef95239e7b9e852f41997b0dda9a3
spacer=9bp;gc_cont=0.584	7ba752346f55f21b7e0fc489baa36caf
spacer=None;gc_cont=0.271	d32e1d9796d48d3b459fbcd9aa874308
spacer=None;gc_cont=0.290	cb94c491ce0969803c0c557c0cd1c792
spacer=None;gc_cont=0.295	510ca3b069cf9cf48f1f9ff651c92b94
spacer=None;gc_cont=0.305	ef8be0b18c488e891392ef40b35ce288
spacer=None;gc_cont=0.339	a3468e156b7cbf8d6ef7bee15a330e0c
spacer=None;gc_cont=0.342	34689f193a914f2af51cfae3c26bae2b
spacer=None;gc_cont=0.358	48fbfa2592e2f812a75cebe5bc1acb92
spacer=None;gc_cont=0.361	93fb5478af0a78bb2bd3cbaa5f5140ff
spacer=None;gc_cont=0.362	0d525b2f768d7197a381f79ff71a0b89
spacer=None;gc_cont=0.362	4355d60bc0c895692232411232d26863
spacer=None;gc_cont=0.362	7dbc44b853b8ef5af1a74a9004476607
spacer=None;gc_cont=0.369	9bdc7eecdec44422be23898de1804953
spacer=None;gc_cont=0.372	daafc3c2bb56854c303d6ca6801f4122
spacer=None;gc_cont=0.373	2350699418d9d6e260c6849253a4c75e
spacer=None;gc_cont=0.373	e3a35d454090d4a92a2ca39f300f90e3
spacer=None;gc_cont=0.380	b168e83f1108e8d4fde872639ace1f82
spacer=None;gc_cont=0.385	778b6b333394e820a06be6ed6062f2bc
spacer=None;gc_cont=0.385	fbcf56572be8204ea125dbc756c34615
spacer=None;gc_cont=0.387	09f50a7105cf3faf46398961cfe730d9
spacer=None;gc_cont=0.388	7a68d7865ea2bbd8b135eda1c6eb263d
spacer=None;gc_cont=0.388	8a7118a1926d928ece3579a2e9ecb4a3
spacer=None;gc_cont=0.391	3ebeef14158747f3fa2e3d3b5b85a531
spacer=None;gc_cont=0.392	ef249272c6425c0fe4029518d532ea0a
spacer=None;gc_cont=0.393	87dac2ad4852cedbd8dd07989a0a6564
spacer=None;gc_cont=0.393	c48521703401bcc7827c5777762711f8
spacer=None;gc_cont=0.393	f414c726ab6c01c2317813424e43cc6c
spacer=None;gc_cont=0.394	5ebc4eac1f02796e9322e8add8388261
spacer=None;gc_cont=0.395	e65207cd9971091551e8ef2af2c45cb3
spacer=None;gc_cont=0.397	b1b29f6d3a55f756f265762afc1a439f
spacer=None;gc_cont=0.399	083dd016e0160b3f3f3fe827cd798eba
spacer=None;gc_cont=0.401	33737c62ebba5b1a31d85ca7a1c797ff
spacer=None;gc_cont=0.403	5dd831ab6aa8f94f2ded23c955320b41
spacer=None;gc_cont=0.404	8b81f2679b8972b4e45d43269c1f6cb1
spacer=None;gc_cont=0.406	749a8d7a329ddbce395ccc25ee78d1ce
spacer=None;gc_cont=0.407	446ed6a6e403245c1d9dd4324c24402c
spacer=None;gc_cont=0.407	850933672d519ac4fe77788d742034e5
spacer=None;gc_cont=0.409	03bed693d5d22c12f17fed1fb02ae69e
spacer=None;gc_cont=0.409	6f5069a1b2ae5f5d02f2db43c864b34c
